Date,Ticker,Adj_Close,Sector,Benchmark_return
2023-10-03,SPY,407.59185791015625,,-0.01338609666119528
2023-10-04,SPY,410.5599670410156,,0.007282061879444246
2023-10-05,SPY,410.4053039550781,,-0.0003767125349609657
2023-10-06,SPY,415.2779541015625,,0.011872775764656618
2023-10-09,SPY,417.9366455078125,,0.006402197323481795
2023-10-10,SPY,420.1119384765625,,0.005204839039914644
2023-10-11,SPY,421.8327941894531,,0.004096183791231667
2023-10-12,SPY,419.2611389160156,,-0.006096385366099577
2023-10-13,SPY,417.1728210449219,,-0.004980947856252582
2023-10-16,SPY,421.56207275390625,,0.010521422987217477
2023-10-17,SPY,421.54278564453125,,-4.57515289480348e-05
2023-10-18,SPY,415.9256591796875,,-0.013325163319436895
2023-10-19,SPY,412.2712097167969,,-0.008786304432619407
2023-10-20,SPY,407.20513916015625,,-0.012288198732384625
2023-10-23,SPY,406.4993896484375,,-0.0017331547268149006
2023-10-24,SPY,409.56414794921875,,0.0075393921339754755
2023-10-25,SPY,403.6860046386719,,-0.014352192055823498
2023-10-26,SPY,398.85205078125,,-0.011974539126637818
2023-10-27,SPY,397.0440979003906,,-0.004532891023922403
2023-10-30,SPY,401.7911376953125,,0.011955951039254176
2023-10-31,SPY,404.314453125,,0.006280166964760081
2023-11-01,SPY,408.6263427734375,,0.01066469332251252
2023-11-02,SPY,416.4573974609375,,0.0191643412765532
2023-11-03,SPY,420.2569885253906,,0.009123600847574131
2023-11-06,SPY,421.22369384765625,,0.002300271854270841
2023-11-07,SPY,422.4224853515625,,0.0028459735798713748
2023-11-08,SPY,422.7319030761719,,0.0007324840304177016
2023-11-09,SPY,419.43511962890625,,-0.007798757139632295
2023-11-10,SPY,425.9803466796875,,0.015604861740171172
2023-11-13,SPY,425.5743103027344,,-0.0009531810096826687
2023-11-14,SPY,433.83074951171875,,0.019400699264744414
2023-11-15,SPY,434.74920654296875,,0.002117086057831896
2023-11-16,SPY,435.28094482421875,,0.001223092010858906
2023-11-17,SPY,435.8223876953125,,0.0012438928869547006
2023-11-20,SPY,439.1771240234375,,0.0076974850830067165
2023-11-21,SPY,438.2200012207031,,-0.002179354867042904
2023-11-22,SPY,439.9118347167969,,0.0038606943804047056
2023-11-24,SPY,440.1825866699219,,0.0006154686729429315
2023-11-27,SPY,439.38983154296875,,-0.0018009688501093857
2023-11-28,SPY,439.8248291015625,,0.0009900036991439265
2023-11-29,SPY,439.5154724121094,,-0.0007033634051197835
2023-11-30,SPY,441.24609375,,0.003937566357772981
2023-12-01,SPY,443.8564147949219,,0.005915794115564088
2023-12-04,SPY,441.5264587402344,,-0.005249346358470519
2023-12-05,SPY,441.4394226074219,,-0.00019712552008965822
2023-12-06,SPY,439.66058349609375,,-0.004029633558374046
2023-12-07,SPY,443.01531982421875,,0.00763028675768207
2023-12-08,SPY,444.9198913574219,,0.004299109868161732
2023-12-11,SPY,446.65045166015625,,0.003889599760205309
2023-12-12,SPY,448.6904296875,,0.00456728078917501
2023-12-13,SPY,454.8778991699219,,0.013790063422416399
2023-12-14,SPY,456.33782958984375,,0.0032094995658966674
2023-12-15,SPY,455.58648681640625,,-0.0016464617323371789
2023-12-18,SPY,458.14910888671875,,0.005624886041330601
2023-12-19,SPY,460.9350891113281,,0.006080946509705587
2023-12-20,SPY,454.54779052734375,,-0.013857262627366751
2023-12-21,SPY,458.8577575683594,,0.009481878761340878
2023-12-22,SPY,459.7799377441406,,0.0020097299447832118
2023-12-26,SPY,461.7213439941406,,0.004222468382429456
2023-12-27,SPY,462.5561828613281,,0.001808101093975223
2023-12-28,SPY,462.73089599609375,,0.00037771224607752174
2023-12-29,SPY,461.3913269042969,,-0.00289492035951755
2024-01-02,SPY,458.8091735839844,,-0.005596449629076128
2024-01-03,SPY,455.0622253417969,,-0.00816668117796826
2024-01-04,SPY,453.596435546875,,-0.0032210755217507714
2024-01-05,SPY,454.2177734375,,0.0013698032919413627
2024-01-08,SPY,460.7021179199219,,0.014275849298781562
2024-01-09,SPY,460.00323486328125,,-0.0015169955367170251
2024-01-10,SPY,462.6047668457031,,0.005655464538624644
2024-01-11,SPY,462.40087890625,,-0.0004407389505373116
2024-01-12,SPY,462.72119140625,,0.0006927160276115618
2024-01-16,SPY,461.0224609375,,-0.0036711749975992802
2024-01-17,SPY,458.4597473144531,,-0.0055587608851758175
2024-01-18,SPY,462.5367431640625,,0.008892810925040795
2024-01-19,SPY,468.3027648925781,,0.012466083643587256
2024-01-22,SPY,469.2929382324219,,0.002114387131732842
2024-01-23,SPY,470.6615905761719,,0.0029164136773611737
2024-01-24,SPY,471.1761474609375,,0.0010932629623243706
2024-01-25,SPY,473.73883056640625,,0.005438906700346413
2024-01-26,SPY,473.13702392578125,,-0.001270334204830692
2024-01-29,SPY,476.8839416503906,,0.007919307801194542
2024-01-30,SPY,476.51507568359375,,-0.0007734921111419713
2024-01-31,SPY,468.7396545410156,,-0.016317261592246002
2024-02-01,SPY,474.8746032714844,,0.013088179485211349
2024-02-02,SPY,479.873779296875,,0.010527360256687768
2024-02-05,SPY,478.12646484375,,-0.003641195932157837
2024-02-06,SPY,479.5146179199219,,0.0029033178002926263
2024-02-07,SPY,483.5139465332031,,0.008340368497273154
2024-02-08,SPY,483.7275390625,,0.0004417505034308711
2024-02-09,SPY,486.523193359375,,0.005779398672015157
2024-02-12,SPY,486.3096008300781,,-0.0004390181849750485
2024-02-13,SPY,479.6116943359375,,-0.013772926717276479
2024-02-14,SPY,483.9702453613281,,0.009087666286839324
2024-02-15,SPY,487.3094787597656,,0.006899666726297271
2024-02-16,SPY,484.8826599121094,,-0.0049800362058063374
2024-02-20,SPY,482.2131652832031,,-0.0055054446149716
2024-02-21,SPY,482.64996337890625,,0.0009058195154141302
2024-02-22,SPY,492.6387023925781,,0.02069561746932158
2024-02-23,SPY,492.9783935546875,,0.0006895340549972762
2024-02-26,SPY,491.17291259765625,,-0.0036623936883167785
2024-02-27,SPY,492.0853576660156,,0.0018576860509953441
2024-02-28,SPY,491.4350280761719,,-0.0013215788271536688
2024-02-29,SPY,493.20172119140625,,0.003594967827487805
2024-03-01,SPY,497.83197021484375,,0.009388144494411721
2024-03-04,SPY,497.2981262207031,,-0.001072337708464599
2024-03-05,SPY,492.3280334472656,,-0.009994191635525618
2024-03-06,SPY,494.8227844238281,,0.005067253552665463
2024-03-07,SPY,499.7345886230469,,0.009926390525727413
2024-03-08,SPY,496.735107421875,,-0.006002148479328895
2024-03-11,SPY,496.3079833984375,,-0.0008598627660008074
2024-03-12,SPY,501.64697265625,,0.010757411600059497
2024-03-13,SPY,500.8606262207031,,-0.0015675295145969326
2024-03-14,SPY,499.8705749511719,,-0.0019767001391221006
2024-03-15,SPY,496.4381103515625,,-0.006866706646904919
2024-03-18,SPY,499.3885192871094,,0.00594315559991454
2024-03-19,SPY,502.16375732421875,,0.00555727240400139
2024-03-20,SPY,506.808349609375,,0.009249158700550097
2024-03-21,SPY,508.4831237792969,,0.003304551259293076
2024-03-22,SPY,507.519287109375,,-0.0018955135870747375
2024-03-25,SPY,506.1170959472656,,-0.002762833251314767
2024-03-26,SPY,505.1822509765625,,-0.0018470922602474849
2024-03-27,SPY,509.427734375,,0.008403864922472248
2024-03-28,SPY,509.33038330078125,,-0.0001910988893021326
2024-04-01,SPY,508.4441833496094,,-0.0017399314476955752
2024-04-02,SPY,505.2114562988281,,-0.006358076572897664
2024-04-03,SPY,505.7664489746094,,0.0010985354129677827
2024-04-04,SPY,499.5930480957031,,-0.012206030849658323
2024-04-05,SPY,504.8122253417969,,0.010446857229074125
2024-04-08,SPY,505.0945739746094,,0.0005593141739412832
2024-04-09,SPY,505.67889404296875,,0.0011568527924608052
2024-04-10,SPY,500.61541748046875,,-0.010013225036973217
2024-04-11,SPY,504.3935546875,,0.007546985320680211
2024-04-12,SPY,497.43133544921875,,-0.013803148699223056
2024-04-15,SPY,491.1994934082031,,-0.012528044771019098
2024-04-16,SPY,490.30364990234375,,-0.0018237875199006437
2024-04-17,SPY,487.4018859863281,,-0.005918299642667546
2024-04-18,SPY,486.39892578125,,-0.0020577684122999873
2024-04-19,SPY,482.1534118652344,,-0.008728460716060371
2024-04-22,SPY,486.5937194824219,,0.009209325305839844
2024-04-23,SPY,492.367919921875,,0.011866574121826012
2024-04-24,SPY,492.13421630859375,,-0.0004746523967652516
2024-04-25,SPY,490.2646179199219,,-0.0037989603785231196
2024-04-26,SPY,494.9093933105469,,0.009474017134525559
2024-04-29,SPY,496.6620788574219,,0.003541427118913587
2024-04-30,SPY,488.79437255859375,,-0.01584116572162686
2024-05-01,SPY,487.2071533203125,,-0.003247212585474224
2024-05-02,SPY,491.7641906738281,,0.00935338761440474
2024-05-03,SPY,497.8597717285156,,0.012395333312771761
2024-05-06,SPY,503.001220703125,,0.010327102663384213
2024-05-07,SPY,503.5561218261719,,0.0011031804699623837
2024-05-08,SPY,503.60479736328125,,9.666357929050129e-05
2024-05-09,SPY,506.5065002441406,,0.005761865049840331
2024-05-10,SPY,507.15899658203125,,0.0012882289518023615
2024-05-13,SPY,507.22698974609375,,0.0001340667611553492
2024-05-14,SPY,509.5542907714844,,0.004588283100936064
2024-05-15,SPY,515.8641357421875,,0.012383067094086764
2024-05-16,SPY,514.8026733398438,,-0.002057639461244154
2024-05-17,SPY,515.5426635742188,,0.0014374250032040958
2024-05-20,SPY,516.13671875,,0.0011522910085903781
2024-05-21,SPY,517.4025268554688,,0.0024524666807941298
2024-05-22,SPY,515.9127807617188,,-0.002879278736429791
2024-05-23,SPY,512.1444091796875,,-0.007304280340695302
2024-05-24,SPY,515.5330810546875,,0.006616633539801242
2024-05-28,SPY,515.893310546875,,0.000698751458297453
2024-05-29,SPY,512.28076171875,,-0.007002511477218976
2024-05-30,SPY,508.88250732421875,,-0.006633578007360197
2024-05-31,SPY,513.517333984375,,0.0091078521926935
2024-06-03,SPY,513.93603515625,,0.0008153593738040588
2024-06-04,SPY,514.5106201171875,,0.001118008704648954
2024-06-05,SPY,520.6255493164062,,0.011884942623392236
2024-06-06,SPY,520.6158447265625,,-1.864024893993843e-05
2024-06-07,SPY,519.9830322265625,,-0.001215507569371721
2024-06-10,SPY,521.5896606445312,,0.003089770854808771
2024-06-11,SPY,522.845703125,,0.002408104637113828
2024-06-12,SPY,527.1400146484375,,0.008213343817823793
2024-06-13,SPY,528.2012329101562,,0.002013162029496973
2024-06-14,SPY,528.522705078125,,0.0006086168451322482
2024-06-17,SPY,532.7291259765625,,0.007958827233005561
2024-06-18,SPY,534.0825805664062,,0.0025406055795478277
2024-06-20,SPY,532.6317749023438,,-0.0027164444541963872
2024-06-21,SPY,531.9176635742188,,-0.0013407223559952497
2024-06-24,SPY,530.1885986328125,,-0.0032506251621496896
2024-06-25,SPY,532.2303466796875,,0.0038509844461762643
2024-06-26,SPY,532.8946533203125,,0.0012481562631090348
2024-06-27,SPY,533.7346801757812,,0.0015763469388081486
2024-06-28,SPY,531.6343383789062,,-0.003935179546855183
2024-07-01,SPY,532.728515625,,0.0020581387752909297
2024-07-02,SPY,536.3135986328125,,0.006729662300142714
2024-07-03,SPY,538.70703125,,0.004462748330993138
2024-07-05,SPY,541.8134155273438,,0.005766370396420806
2024-07-08,SPY,542.438720703125,,0.0011540968862364664
2024-07-09,SPY,542.9661254882812,,0.0009722845457502682
2024-07-10,SPY,548.3389282226562,,0.009895281643110376
2024-07-11,SPY,543.6109008789062,,-0.008622454289494041
2024-07-12,SPY,547.0397338867188,,0.006307513337699522
2024-07-15,SPY,548.544189453125,,0.002750176035142937
2024-07-16,SPY,551.7970581054688,,0.005930002933012046
2024-07-17,SPY,544.0602416992188,,-0.014021126594645938
2024-07-18,SPY,539.879150390625,,-0.007684978589016733
2024-07-19,SPY,536.2940063476562,,-0.006640641781359258
2024-07-22,SPY,541.8231811523438,,0.01030996941834772
2024-07-23,SPY,540.973388671875,,-0.0015683944689509621
2024-07-24,SPY,528.7135009765625,,-0.022662644692026945
2024-07-25,SPY,525.9588012695312,,-0.0052101936151491834
2024-07-26,SPY,531.8493041992188,,0.011199551971502908
2024-07-29,SPY,532.161865234375,,0.0005876872126906463
2024-07-30,SPY,529.4656982421875,,-0.005066441562850521
2024-07-31,SPY,538.0719604492188,,0.016254617127424487
2024-08-01,SPY,530.4523315429688,,-0.014160984898541451
2024-08-02,SPY,520.576171875,,-0.018618373566652413
2024-08-05,SPY,505.4151611328125,,-0.029123520363179334
2024-08-06,SPY,510.07476806640625,,0.009219365171297955
2024-08-07,SPY,506.6654968261719,,-0.006683865687295731
2024-08-08,SPY,518.3782958984375,,0.023117419965709818
2024-08-09,SPY,520.6640625,,0.004409456606590423
2024-08-12,SPY,520.9376831054688,,0.0005255223572662171
2024-08-13,SPY,529.5047607421875,,0.01644549418204444
2024-08-14,SPY,531.17529296875,,0.0031548955749161056
2024-08-15,SPY,540.2797241210938,,0.017140163092787875
2024-08-16,SPY,541.4910888671875,,0.0022421066199815876
2024-08-19,SPY,546.6685180664062,,0.009561430105987645
2024-08-20,SPY,545.779541015625,,-0.0016261720245489553
2024-08-21,SPY,547.6550903320312,,0.00343645955089511
2024-08-22,SPY,543.3568115234375,,-0.007848514301196041
2024-08-23,SPY,549.1301879882812,,0.010625387116536933
2024-08-26,SPY,547.8211669921875,,-0.0023838081109496256
2024-08-27,SPY,548.5733032226562,,0.0013729594177573912
2024-08-28,SPY,545.3887329101562,,-0.005805186460573042
2024-08-29,SPY,545.4375610351562,,8.952903141112856e-05
2024-08-30,SPY,550.644287109375,,0.009545961712532636
2024-09-03,SPY,539.3125610351562,,-0.020579031399208803
2024-09-04,SPY,538.208740234375,,-0.002046718138110082
2024-09-05,SPY,536.8997802734375,,-0.0024320674546598475
2024-09-06,SPY,527.8637084960938,,-0.016830090287505373
2024-09-09,SPY,533.7737426757812,,0.01119613658708496
2024-09-10,SPY,536.0986938476562,,0.004355686662705027
2024-09-11,SPY,541.598388671875,,0.010258735727831425
2024-09-12,SPY,546.1604614257812,,0.008423349938491365
2024-09-13,SPY,549.012939453125,,0.005222783831508426
2024-09-16,SPY,549.8237915039062,,0.0014769270312444682
2024-09-17,SPY,550.0485229492188,,0.00040873357753001827
2024-09-18,SPY,548.4170532226562,,-0.002966046918579046
2024-09-19,SPY,557.7755126953125,,0.01706449392421927
2024-09-20,SPY,556.8113403320312,,-0.0017286028901163375
2024-09-23,SPY,558.2027587890625,,0.0024989046670664816
2024-09-24,SPY,559.7999267578125,,0.002861268497158287
2024-09-25,SPY,558.565185546875,,-0.0022056830519587844
2024-09-26,SPY,560.7798461914062,,0.003964909918907633
2024-09-27,SPY,559.966552734375,,-0.0014502900961131937
2024-09-30,SPY,562.2103881835938,,0.004007088348869869
2024-10-01,SPY,557.1738891601562,,-0.00895838840635721
2024-10-02,SPY,557.4090576171875,,0.0004220737216988901
2024-10-03,SPY,556.3900146484375,,-0.0018281779867485026
2024-10-04,SPY,561.4461669921875,,0.009087424667289845
2024-10-07,SPY,556.3704223632812,,-0.00904048317953321
2024-10-08,SPY,561.6322631835938,,0.009457441677007017
2024-10-09,SPY,565.5224609375,,0.006926592378890151
2024-10-10,SPY,564.5326538085938,,-0.0017502525492363308
2024-10-11,SPY,567.913330078125,,0.005988451237893377
2024-10-14,SPY,572.5579223632812,,0.008178347010304066
2024-10-15,SPY,568.1092529296875,,-0.0077698155240459865
2024-10-16,SPY,570.57861328125,,0.004346629347838027
2024-10-17,SPY,570.6275024414062,,8.568347817150546e-05
2024-10-18,SPY,572.822509765625,,0.003846655330890014
2024-10-21,SPY,571.8817749023438,,-0.0016422798462758514
2024-10-22,SPY,571.5780029296875,,-0.00053117967032279
2024-10-23,SPY,566.355224609375,,-0.009137472564623828
2024-10-24,SPY,567.580078125,,0.00216269482897391
2024-10-25,SPY,567.3840942382812,,-0.00034529733208077396
2024-10-28,SPY,569.1381225585938,,0.0030914301936280086
2024-10-29,SPY,570.0592041015625,,0.0016183796278272933
2024-10-30,SPY,568.3346557617188,,-0.0030252091843017137
2024-10-31,SPY,557.1934814453125,,-0.019603193652644957
2024-11-01,SPY,559.545166015625,,0.004220588805548209
2024-11-04,SPY,558.3399047851562,,-0.002154001685066964
2024-11-05,SPY,565.09130859375,,0.012091924203754711
2024-11-06,SPY,579.1426391601562,,0.02486559313993597
2024-11-07,SPY,583.6205444335938,,0.007731955775059474
2024-11-08,SPY,586.148681640625,,0.00433181667633864
2024-11-11,SPY,586.7072143554688,,0.0009528857307679051
2024-11-12,SPY,584.8847045898438,,-0.0031063360412690866
2024-11-13,SPY,585.1688232421875,,0.0004857686482722112
2024-11-14,SPY,581.4061279296875,,-0.006430102156933848
2024-11-15,SPY,573.9591064453125,,-0.012808639480448747
2024-11-18,SPY,576.310791015625,,0.0040973033512390344
2024-11-19,SPY,578.4175415039062,,0.0036555804977529416
2024-11-20,SPY,578.6134643554688,,0.0003387221816493202
2024-11-21,SPY,581.7196044921875,,0.005368247246335223
2024-11-22,SPY,583.5226440429688,,0.0030994993753996614
2024-11-25,SPY,585.501953125,,0.003392000468597889
2024-11-26,SPY,588.5592041015625,,0.005221589715021402
2024-11-27,SPY,586.7758178710938,,-0.0030300880829671195
2024-11-29,SPY,590.4208984375,,0.006212049739253267
2024-12-02,SPY,591.4791259765625,,0.0017923273750353186
2024-12-03,SPY,591.7535400390625,,0.00046394547237316175
2024-12-04,SPY,595.4280395507812,,0.0062095099785566266
2024-12-05,SPY,594.4480590820312,,-0.0016458419887134257
2024-12-06,SPY,595.5750122070312,,0.0018957974675537503
2024-12-09,SPY,592.508056640625,,-0.005149570589002672
2024-12-10,SPY,590.6658935546875,,-0.003109093733479562
2024-12-11,SPY,595.2321166992188,,0.007730636209670516
2024-12-12,SPY,592.1650390625,,-0.00515274218354822
2024-12-13,SPY,592.0475463867188,,-0.00019841204399240198
2024-12-16,SPY,594.5755004882812,,0.004269849806811443
2024-12-17,SPY,592.1258544921875,,-0.004119991479773488
2024-12-18,SPY,574.4784545898438,,-0.02980346115350485
2024-12-19,SPY,574.3020629882812,,-0.00030704650479618234
2024-12-20,SPY,581.199951171875,,0.012010906155728973
2024-12-23,SPY,584.6802978515625,,0.005988208830145503
2024-12-24,SPY,591.1790771484375,,0.011115098833935466
2024-12-26,SPY,591.2183837890625,,6.648855168323031e-05
2024-12-27,SPY,584.9949951171875,,-0.010526378817907966
2024-12-30,SPY,578.3192138671875,,-0.011411689511399481
2024-12-31,SPY,576.2153930664062,,-0.003637819305212342
2025-01-02,SPY,574.7994995117188,,-0.002457229660513982
2025-01-03,SPY,581.9865112304688,,0.012503510745669022
2025-01-06,SPY,585.3389892578125,,0.005760405031133287
2025-01-07,SPY,578.7222900390625,,-0.011304046612612861
2025-01-08,SPY,579.5678100585938,,0.001461011670164325
2025-01-10,SPY,570.7192993164062,,-0.015267429606369842
2025-01-13,SPY,571.6041870117188,,0.0015504779606583252
2025-01-14,SPY,572.3907470703125,,0.001376057202634895
2025-01-15,SPY,582.8026123046875,,0.018190135475925073
2025-01-16,SPY,581.6817016601562,,-0.0019233109475926824
2025-01-17,SPY,587.5217895507812,,0.010040006199192764
2025-01-21,SPY,592.8995971679688,,0.00915337560722529
2025-01-22,SPY,596.2326049804688,,0.005621538331987974
2025-01-23,SPY,599.48681640625,,0.005457956171128542
2025-01-24,SPY,597.7367553710938,,-0.002919265256986603
2025-01-27,SPY,589.2815551757812,,-0.014145357666793035
2025-01-28,SPY,594.3449096679688,,0.008592419782555538
2025-01-29,SPY,591.6804809570312,,-0.004482967158625062
2025-01-30,SPY,594.8561401367188,,0.0053671859760371365
2025-01-31,SPY,591.6903686523438,,-0.005321911081975883
2025-02-03,SPY,587.7085571289062,,-0.00672955270931086
2025-02-04,SPY,591.651123046875,,0.0067083690889735426
2025-02-05,SPY,594.0498657226562,,0.004054319483800306
2025-02-06,SPY,596.1146850585938,,0.0034758350352048772
2025-02-07,SPY,590.6580200195312,,-0.009153716853202765
2025-02-10,SPY,594.6693115234375,,0.006791224986284927
2025-02-11,SPY,595.1216430664062,,0.0007606438304508245
2025-02-12,SPY,593.204345703125,,-0.0032216898605842426
2025-02-13,SPY,599.4671630859375,,0.010557605365127953
2025-02-14,SPY,599.437744140625,,-4.907515727980982e-05
2025-02-18,SPY,601.1976318359375,,0.0029358973680169154
2025-02-19,SPY,602.61328125,,0.0023547155529195507
2025-02-20,SPY,600.1062622070312,,-0.004160245253420958
2025-02-21,SPY,589.842041015625,,-0.01710400613660845
2025-02-24,SPY,587.157958984375,,-0.004550509873166075
2025-02-25,SPY,584.2378540039062,,-0.004973286891179596
2025-02-26,SPY,584.532958984375,,0.0005051110236118372
2025-02-27,SPY,575.2025756835938,,-0.015962116690550254
2025-02-28,SPY,584.178955078125,,0.015605596661077747
2025-03-03,SPY,573.9441528320312,,-0.01751997766630431
2025-03-04,SPY,567.1505126953125,,-0.01183676164866676
2025-03-05,SPY,573.24609375,,0.010747730837302738
2025-03-06,SPY,563.0704345703125,,-0.017750943775510897
2025-03-07,SPY,566.2262573242188,,0.005604667835764632
2025-03-10,SPY,551.1444091796875,,-0.02663572723702823
2025-03-11,SPY,546.5628662109375,,-0.008312781355378496
2025-03-12,SPY,549.4632568359375,,0.005306600218026203
2025-03-13,SPY,542.1386108398438,,-0.013330547411436466
2025-03-14,SPY,553.3369140625,,0.020655793553070456
2025-03-17,SPY,557.6039428710938,,0.00771144794455525
2025-03-18,SPY,551.5770874023438,,-0.010808487898628982
2025-03-19,SPY,557.584228515625,,0.010890845995021214
2025-03-20,SPY,555.9718017578125,,-0.0028918084037365954
2025-03-21,SPY,556.1552124023438,,0.00032989199083721665
2025-03-24,SPY,566.1151733398438,,0.017908599461789354
2025-03-25,SPY,567.4760131835938,,0.0024038215328545665
2025-03-26,SPY,560.7013549804688,,-0.011938228305225729
2025-03-27,SPY,559.2122802734375,,-0.002655735881150312
2025-03-28,SPY,547.95068359375,,-0.020138321487112032
2025-03-31,SPY,551.62890625,,0.006712689237152292
2025-04-01,SPY,553.18701171875,,0.002824553701041621
2025-04-02,SPY,556.687744140625,,0.006328298292829215
2025-04-03,SPY,529.2537231445312,,-0.0492808064931346
2025-04-04,SPY,498.26971435546875,,-0.05854282631206209
2025-04-07,SPY,497.3822021484375,,-0.0017811883433037634
2025-04-08,SPY,489.5918273925781,,-0.01566275335588796
2025-04-09,SPY,541.0084228515625,,0.10501930911064017
2025-04-10,SPY,517.3019409179688,,-0.043819062573260736
2025-04-11,SPY,526.5320434570312,,0.01784277577362925
2025-04-14,SPY,531.6402587890625,,0.009701622903123708
2025-04-15,SPY,530.151123046875,,-0.00280102140040972
2025-04-16,SPY,518.3668823242188,,-0.022228078391931083
2025-04-17,SPY,519.1065063476562,,0.0014268350248789474
2025-04-21,SPY,506.7503356933594,,-0.02380276591259234
2025-04-22,SPY,519.9348754882812,,0.026017821531153285
2025-04-23,SPY,527.9915161132812,,0.015495480308824972
2025-04-24,SPY,539.1051635742188,,0.021048912949868326
2025-04-25,SPY,543.0003662109375,,0.007225311311978455
2025-04-28,SPY,543.2074584960938,,0.0003813851666460977
2025-04-29,SPY,546.6293334960938,,0.006299388836584985
2025-04-30,SPY,546.8462524414062,,0.0003968300492129817
2025-05-01,SPY,550.7216186523438,,0.007086756457844956
2025-05-02,SPY,558.8966674804688,,0.014844248983960195
2025-05-05,SPY,555.6918334960938,,-0.005734215590911473
2025-05-06,SPY,551.0471801757812,,-0.008358325676825262
2025-05-07,SPY,553.364501953125,,0.004205305572209772
2025-05-08,SPY,557.2202758789062,,0.00696787363875373
2025-05-09,SPY,556.5103149414062,,-0.0012741118157988396
2025-05-12,SPY,574.9015502929688,,0.03304742941467098
2025-05-13,SPY,578.6981811523438,,0.006603966987809073
2025-05-14,SPY,579.437744140625,,0.0012779770394448775
2025-05-15,SPY,582.2678833007812,,0.004884285134641564
2025-05-16,SPY,585.9559936523438,,0.006334043929497213
2025-05-19,SPY,586.596923828125,,0.0010938196429841618
2025-05-20,SPY,584.6246948242188,,-0.003362153676216839
2025-05-21,SPY,574.7733154296875,,-0.016850775346555102
2025-05-22,SPY,575.0001831054688,,0.00039470808698149895
2025-05-23,SPY,571.0753784179688,,-0.006825745108989145
2025-05-27,SPY,582.9483032226562,,0.02079046874263546
2025-05-28,SPY,579.5757446289062,,-0.005785347645933303
2025-05-29,SPY,581.8636474609375,,0.003947547586719891
2025-05-30,SPY,581.2127075195312,,-0.001118715603297682
2025-06-02,SPY,584.4866943359375,,0.005633026900562443
2025-06-03,SPY,587.81982421875,,0.005702661694633404
2025-06-04,SPY,587.6619262695312,,-0.00026861623700524806
2025-06-05,SPY,584.8219604492188,,-0.004832652403296889
2025-06-06,SPY,590.8274536132812,,0.010268925536670137
2025-06-09,SPY,591.3599243164062,,0.0009012287764704752
2025-06-10,SPY,594.7128295898438,,0.005669821601985259
2025-06-11,SPY,593.0166015625,,-0.0028521799815779403
2025-06-12,SPY,595.37353515625,,0.003974481637680771
2025-06-13,SPY,588.7171020507812,,-0.011180263670473423
2025-06-16,SPY,594.318359375,,0.009514344503849026
2025-06-17,SPY,589.2398681640625,,-0.0085450687006845
2025-06-18,SPY,589.1510620117188,,-0.00015071307483049967
2025-06-20,SPY,587.7673950195312,,-0.002348577608368929
2025-06-23,SPY,593.5730590820312,,0.009877485739587577
2025-06-24,SPY,600.13037109375,,0.011047186039507384
2025-06-25,SPY,600.4666748046875,,0.0005603844216792719
2025-06-26,SPY,605.1646118164062,,0.007823809728070064
2025-06-27,SPY,608.1712646484375,,0.0049683222933454285
2025-06-30,SPY,611.0790405273438,,0.004781179328798402
2025-07-01,SPY,610.8812866210938,,-0.00032361428413474336
2025-07-02,SPY,613.650634765625,,0.004533365492089381
2025-07-03,SPY,618.4869995117188,,0.007881299997254843
2025-07-07,SPY,613.8781127929688,,-0.00745187323644414
2025-07-08,SPY,613.5418090820312,,-0.0005478346660828803
2025-07-09,SPY,617.2210693359375,,0.00599675555837198
2025-07-10,SPY,618.9617919921875,,0.0028202579962521845
2025-07-11,SPY,616.7858276367188,,-0.0035155067463294998
2025-07-14,SPY,617.9628295898438,,0.0019082830706971254
2025-07-15,SPY,615.3221435546875,,-0.004273211767298224
2025-07-16,SPY,617.3792724609375,,0.0033431738607130335
2025-07-17,SPY,621.1573486328125,,0.006119538410830128
2025-07-18,SPY,620.7025146484375,,-0.0007322363413652111
2025-07-21,SPY,621.8793334960938,,0.0018959466409167458
2025-07-22,SPY,621.9683837890625,,0.00014319545315677473
2025-07-23,SPY,627.259765625,,0.008507477186705525
2025-07-24,SPY,627.4674682617188,,0.0003311269877350753
2025-07-25,SPY,630.1181030273438,,0.004224338152491125
2025-07-28,SPY,629.9598388671875,,-0.0002511658677887274
2025-07-29,SPY,628.29833984375,,-0.0026374681700745972
2025-07-30,SPY,627.5070190429688,,-0.0012594666428340506
2025-07-31,SPY,625.153076171875,,-0.0037512614196472116
2025-08-01,SPY,614.9066162109375,,-0.016390321589204504
2025-08-04,SPY,624.2530517578125,,0.015199764160073403
2025-08-05,SPY,621.088134765625,,-0.005069926343612585
2025-08-06,SPY,625.8455200195312,,0.007659758716372034
2025-08-07,SPY,625.3212890625,,-0.0008376363499652539
2025-08-08,SPY,630.1972045898438,,0.007797456463786601
2025-08-11,SPY,628.9509887695312,,-0.0019775013459851776
2025-08-12,SPY,635.6468505859375,,0.010646078845516938
2025-08-13,SPY,637.82275390625,,0.003423132386020322
2025-08-14,SPY,637.882080078125,,9.301357079483097e-05
2025-08-15,SPY,636.388671875,,-0.0023411979263346927
2025-08-18,SPY,636.2501831054688,,-0.0002176166478941033
2025-08-19,SPY,632.7984008789062,,-0.005425196437217061
2025-08-20,SPY,631.1170043945312,,-0.002657080804944645
2025-08-21,SPY,628.5851440429688,,-0.004011713095880665
