Date,Ticker,Adj_Close,Sector,Daily_return
2020-07-30,LLY,143.7508544921875,Health Care,-0.05409549976118588
2020-07-31,LLY,141.20465087890625,Health Care,-0.01771261549905867
2020-08-03,LLY,143.6004638671875,Health Care,0.016966955219738677
2020-08-04,LLY,145.48899841308594,Health Care,0.013151312294123807
2020-08-05,LLY,145.0098114013672,Health Care,-0.003293630562760441
2020-08-06,LLY,143.6381072998047,Health Care,-0.009459388218675868
2020-08-07,LLY,143.6850128173828,Health Care,0.0003265534366880818
2020-08-10,LLY,143.7508544921875,Health Care,0.00045823620371843177
2020-08-11,LLY,141.5240936279297,Health Care,-0.015490418280461937
2020-08-12,LLY,143.32801818847656,Health Care,0.012746413096906606
2020-08-13,LLY,142.05343627929688,Health Care,-0.0088927616895087
2020-08-14,LLY,141.7041015625,Health Care,-0.002459178221567493
2020-08-17,LLY,143.06365966796875,Health Care,0.009594345473967092
2020-08-18,LLY,144.55543518066406,Health Care,0.010427354620715867
2020-08-19,LLY,143.78118896484375,Health Care,-0.005356050534195855
2020-08-20,LLY,142.88427734375,Health Care,-0.00623803174498061
2020-08-21,LLY,140.9204864501953,Health Care,-0.013743925714305272
2020-08-24,LLY,141.16595458984375,Health Care,0.0017418910893072237
2020-08-25,LLY,141.31704711914062,Health Care,0.0010703184754132788
2020-08-26,LLY,140.9204864501953,Health Care,-0.0028061771529303003
2020-08-27,LLY,140.64671325683594,Health Care,-0.0019427494202990392
2020-08-28,LLY,139.1077880859375,Health Care,-0.01094177841246946
2020-08-31,LLY,140.09910583496094,Health Care,0.007126256284162968
2020-09-01,LLY,139.07000732421875,Health Care,-0.007345503774695672
2020-09-02,LLY,141.19432067871094,Health Care,0.01527513656873336
2020-09-03,LLY,140.6939239501953,Health Care,-0.0035440287265823267
2020-09-04,LLY,142.4783172607422,Health Care,0.01268280292742796
2020-09-08,LLY,140.9676971435547,Health Care,-0.010602456192846499
2020-09-09,LLY,143.47909545898438,Health Care,0.017815417051696647
2020-09-10,LLY,138.05035400390625,Health Care,-0.03783646278025232
2020-09-11,LLY,139.81588745117188,Health Care,0.01278905411003639
2020-09-14,LLY,140.6750030517578,Health Care,0.006144620731216799
2020-09-15,LLY,141.6946563720703,Health Care,0.007248290728220974
2020-09-16,LLY,142.5255126953125,Health Care,0.005863709645199888
2020-09-17,LLY,143.951171875,Health Care,0.010002834950225692
2020-09-18,LLY,145.55616760253906,Health Care,0.011149584311357819
2020-09-21,LLY,142.73318481445312,Health Care,-0.01939445668695039
2020-09-22,LLY,141.4870147705078,Health Care,-0.008730766048310912
2020-09-23,LLY,141.4397430419922,Health Care,-0.0003341064803176197
2020-09-24,LLY,140.49560546875,Health Care,-0.006675192933303653
2020-09-25,LLY,141.8646240234375,Health Care,0.009744209081272714
2020-09-28,LLY,139.82533264160156,Health Care,-0.014374911263988044
2020-09-29,LLY,138.08811950683594,Health Care,-0.012424165935785214
2020-09-30,LLY,139.7498016357422,Health Care,0.012033490895818844
2020-10-01,LLY,136.22817993164062,Health Care,-0.02519947551181978
2020-10-02,LLY,137.0968017578125,Health Care,0.006376227199157647
2020-10-05,LLY,138.43743896484375,Health Care,0.00977876354402163
2020-10-06,LLY,136.0771484375,Health Care,-0.017049510197477358
2020-10-07,LLY,140.6373291015625,Health Care,0.033511730047436794
2020-10-08,LLY,144.92361450195312,Health Care,0.03047757965664477
2020-10-09,LLY,148.11477661132812,Health Care,0.022019614404055643
2020-10-12,LLY,145.8583221435547,Health Care,-0.015234499348398267
2020-10-13,LLY,141.6946563720703,Health Care,-0.028545959601718685
2020-10-14,LLY,140.16519165039062,Health Care,-0.010794088929250267
2020-10-15,LLY,138.5790557861328,Health Care,-0.011316189458892567
2020-10-16,LLY,137.95591735839844,Health Care,-0.004496627749405735
2020-10-19,LLY,134.8214874267578,Health Care,-0.022720518203634743
2020-10-20,LLY,135.5673065185547,Health Care,0.005531900782522081
2020-10-21,LLY,133.4147186279297,Health Care,-0.01587837027897565
2020-10-22,LLY,133.7357177734375,Health Care,0.0024060249784210175
2020-10-23,LLY,134.42489624023438,Health Care,0.005153286483753128
2020-10-26,LLY,133.78292846679688,Health Care,-0.004775661290377542
2020-10-27,LLY,124.53044128417969,Health Care,-0.06916044736540161
2020-10-28,LLY,123.97337341308594,Health Care,-0.004473346961186064
2020-10-29,LLY,125.14411163330078,Health Care,0.009443465060145373
2020-10-30,LLY,123.17091369628906,Health Care,-0.015767405363774634
2020-11-02,LLY,124.2755355834961,Health Care,0.00896820405124843
2020-11-03,LLY,123.66185760498047,Health Care,-0.004938043321513708
2020-11-04,LLY,140.28794860839844,Health Care,0.13444801271324547
2020-11-05,LLY,137.3894805908203,Health Care,-0.020660848250543262
2020-11-06,LLY,134.76480102539062,Health Care,-0.019103933970364362
2020-11-09,LLY,134.37774658203125,Health Care,-0.0028720737196535895
2020-11-10,LLY,138.3713836669922,Health Care,0.029719482477874593
2020-11-11,LLY,136.6719207763672,Health Care,-0.012281895617340721
2020-11-12,LLY,133.83445739746094,Health Care,-0.020761129007245915
2020-11-13,LLY,135.11558532714844,Health Care,0.009572481964661872
2020-11-16,LLY,133.4169158935547,Health Care,-0.012571972578003132
2020-11-17,LLY,133.99583435058594,Health Care,0.004339168336743304
2020-11-18,LLY,133.0183868408203,Health Care,-0.007294611168345955
2020-11-19,LLY,136.09304809570312,Health Care,0.023114558279542008
2020-11-20,LLY,138.0669403076172,Health Care,0.014503990023986946
2020-11-23,LLY,136.06455993652344,Health Care,-0.0145029676664985
2020-11-24,LLY,137.50701904296875,Health Care,0.010601284472005368
2020-11-25,LLY,137.36465454101562,Health Care,-0.0010353253451639288
2020-11-27,LLY,139.91746520996094,Health Care,0.018584188760021103
2020-11-30,LLY,138.2187042236328,Health Care,-0.012141164677182736
2020-12-01,LLY,138.13336181640625,Health Care,-0.0006174447062423649
2020-12-02,LLY,137.75376892089844,Health Care,-0.0027480174992940976
2020-12-03,LLY,136.75729370117188,Health Care,-0.007233741969693508
2020-12-04,LLY,140.87591552734375,Health Care,0.030116286413004456
2020-12-07,LLY,139.8984375,Health Care,-0.006938574444643297
2020-12-08,LLY,141.6825714111328,Health Care,0.012753065316635892
2020-12-09,LLY,149.9386444091797,Health Care,0.0582716202551794
2020-12-10,LLY,152.78561401367188,Health Care,0.01898756398465795
2020-12-11,LLY,151.87454223632812,Health Care,-0.005963073049941925
2020-12-14,LLY,149.85324096679688,Health Care,-0.013309019666942978
2020-12-15,LLY,158.88754272460938,Health Care,0.060287663446760176
2020-12-16,LLY,163.27178955078125,Health Care,0.02759339562429286
2020-12-17,LLY,163.8222198486328,Health Care,0.003371251698569555
2020-12-18,LLY,162.65493774414062,Health Care,-0.00712529781107063
2020-12-21,LLY,160.16864013671875,Health Care,-0.015285718601010911
2020-12-22,LLY,158.21376037597656,Health Care,-0.012205134282675556
2020-12-23,LLY,157.03701782226562,Health Care,-0.0074376751485746295
2020-12-24,LLY,158.15682983398438,Health Care,0.007130879249032551
2020-12-28,LLY,158.00497436523438,Health Care,-0.0009601575152297093
2020-12-29,LLY,158.08084106445312,Health Care,0.00048015386555722017
2020-12-30,LLY,158.4889373779297,Health Care,0.0025815671951681107
2020-12-31,LLY,160.22561645507812,Health Care,0.010957730589152614
2021-01-04,LLY,157.05593872070312,Health Care,-0.019782590352920737
2021-01-05,LLY,157.8341827392578,Health Care,0.004955202744282516
2021-01-06,LLY,155.93617248535156,Health Care,-0.01202534343933448
2021-01-07,LLY,157.36917114257812,Health Care,0.00918964877992745
2021-01-08,LLY,157.91961669921875,Health Care,0.003497797901864219
2021-01-11,LLY,176.45310974121094,Health Care,0.1173602965190319
2021-01-12,LLY,169.67742919921875,Health Care,-0.038399326324877525
2021-01-13,LLY,176.0355987548828,Health Care,0.037472099769963574
2021-01-14,LLY,177.16485595703125,Health Care,0.006414936581781161
2021-01-15,LLY,181.0366973876953,Health Care,0.021854455330593936
2021-01-19,LLY,188.35330200195312,Health Care,0.040415035845406955
2021-01-20,LLY,190.99147033691406,Health Care,0.014006488375412518
2021-01-21,LLY,192.02587890625,Health Care,0.0054159935389324065
2021-01-22,LLY,195.6224822998047,Health Care,0.018729784829213614
2021-01-25,LLY,201.5156707763672,Health Care,0.030125312833577
2021-01-26,LLY,201.86676025390625,Health Care,0.0017422440457679489
2021-01-27,LLY,196.97952270507812,Health Care,-0.024210214414106646
2021-01-28,LLY,199.39942932128906,Health Care,0.012285066909386577
2021-01-29,LLY,197.359130859375,Health Care,-0.010232218160597495
2021-02-01,LLY,192.77557373046875,Health Care,-0.023224449301877947
2021-02-02,LLY,187.48028564453125,Health Care,-0.027468667235513777
2021-02-03,LLY,186.910888671875,Health Care,-0.003037103185002832
2021-02-04,LLY,191.3331298828125,Health Care,0.023659623269465024
2021-02-05,LLY,191.4754638671875,Health Care,0.0007439066326995203
2021-02-08,LLY,195.27137756347656,Health Care,0.019824543675851958
2021-02-09,LLY,191.4185333251953,Health Care,-0.01973071674075133
2021-02-10,LLY,193.9617462158203,Health Care,0.013286137169928214
2021-02-11,LLY,193.0469512939453,Health Care,-0.00471636773602313
2021-02-12,LLY,197.5353240966797,Health Care,0.023250161541790382
2021-02-16,LLY,196.0773162841797,Health Care,-0.007380997900843345
2021-02-17,LLY,196.74436950683594,Health Care,0.0034019907825006968
2021-02-18,LLY,191.65565490722656,Health Care,-0.025864600915212255
2021-02-19,LLY,191.465087890625,Health Care,-0.0009943198216291194
2021-02-22,LLY,191.23635864257812,Health Care,-0.0011946263967326232
2021-02-23,LLY,192.95166015625,Health Care,0.008969536576869164
2021-02-24,LLY,194.89569091796875,Health Care,0.010075221742816387
2021-02-25,LLY,194.22860717773438,Health Care,-0.0034227731618506896
2021-02-26,LLY,195.24827575683594,Health Care,0.005249837260937085
2021-03-01,LLY,196.75387573242188,Health Care,0.007711207536915898
2021-03-02,LLY,194.53358459472656,Health Care,-0.0112846119520148
2021-03-03,LLY,192.4942626953125,Health Care,-0.010483135360213502
2021-03-04,LLY,191.10292053222656,Health Care,-0.007227966920178908
2021-03-05,LLY,197.18272399902344,Health Care,0.0318142886035675
2021-03-08,LLY,197.2875213623047,Health Care,0.0005314733520049852
2021-03-09,LLY,196.4108428955078,Health Care,-0.004443658984325305
2021-03-10,LLY,195.7819061279297,Health Care,-0.0032021489155399374
2021-03-11,LLY,195.55320739746094,Health Care,-0.0011681300636602332
2021-03-12,LLY,198.2882080078125,Health Care,0.013985966513925252
2021-03-15,LLY,180.2584686279297,Health Care,-0.09092693691181297
2021-03-16,LLY,181.9165802001953,Health Care,0.009198522459924696
2021-03-17,LLY,177.94284057617188,Health Care,-0.021843746291022037
2021-03-18,LLY,175.27459716796875,Health Care,-0.014994946689417032
2021-03-19,LLY,175.61766052246094,Health Care,0.0019572907884843893
2021-03-22,LLY,177.0947265625,Health Care,0.008410691929529257
2021-03-23,LLY,175.03636169433594,Health Care,-0.011622959690093415
2021-03-24,LLY,171.6915283203125,Health Care,-0.019109363001183044
2021-03-25,LLY,174.47415161132812,Health Care,0.01620710886692267
2021-03-26,LLY,176.58963012695312,Health Care,0.012124882087620747
2021-03-29,LLY,177.57115173339844,Health Care,0.0055582063665895465
2021-03-30,LLY,176.7707061767578,Health Care,-0.004507745480202718
2021-03-31,LLY,178.02862548828125,Health Care,0.0071161072936236636
2021-04-01,LLY,176.52294921875,Health Care,-0.008457495334818321
2021-04-05,LLY,176.1894073486328,Health Care,-0.0018895099565997553
2021-04-06,LLY,174.19778442382812,Health Care,-0.011303874363251531
2021-04-07,LLY,173.74037170410156,Health Care,-0.0026258239807095407
2021-04-08,LLY,174.0167236328125,Health Care,0.001590602840320754
2021-04-09,LLY,175.80824279785156,Health Care,0.010295097664402064
2021-04-12,LLY,173.26390075683594,Health Care,-0.014472256820979523
2021-04-13,LLY,173.9405059814453,Health Care,0.0039050559386801798
2021-04-14,LLY,174.38833618164062,Health Care,0.0025746170948994784
2021-04-15,LLY,177.1709442138672,Health Care,0.015956388444054115
2021-04-16,LLY,180.34423828125,Health Care,0.01791091694782776
2021-04-19,LLY,180.7158966064453,Health Care,0.0020608272753117607
2021-04-20,LLY,181.6402587890625,Health Care,0.00511500205557569
2021-04-21,LLY,181.9642333984375,Health Care,0.0017836057465170363
2021-04-22,LLY,178.2477569580078,Health Care,-0.020424213984359896
2021-04-23,LLY,179.83917236328125,Health Care,0.008928109012044105
2021-04-26,LLY,178.40977478027344,Health Care,-0.007948199295092273
2021-04-27,LLY,173.63555908203125,Health Care,-0.02675983254909675
2021-04-28,LLY,172.05369567871094,Health Care,-0.009110250294831479
2021-04-29,LLY,173.62603759765625,Health Care,0.009138669836429747
2021-04-30,LLY,174.16917419433594,Health Care,0.0031281978451773718
2021-05-03,LLY,177.1709442138672,Health Care,0.017234795040033335
2021-05-04,LLY,179.34364318847656,Health Care,0.012263291727940828
2021-05-05,LLY,183.73670959472656,Health Care,0.024495244593828236
2021-05-06,LLY,184.7659149169922,Health Care,0.005601522551131888
2021-05-07,LLY,186.22389221191406,Health Care,0.007890942956534364
2021-05-10,LLY,185.594970703125,Health Care,-0.003377233185918871
2021-05-11,LLY,185.58541870117188,Health Care,-5.1466922389886705e-05
2021-05-12,LLY,184.10838317871094,Health Care,-0.0079587907972406
2021-05-13,LLY,186.58738708496094,Health Care,0.013464915955748058
2021-05-14,LLY,187.80299377441406,Health Care,0.006514945669396255
2021-05-17,LLY,187.152099609375,Health Care,-0.003465834872797058
2021-05-18,LLY,186.29071044921875,Health Care,-0.00460261553011776
2021-05-19,LLY,188.0901336669922,Health Care,0.009659221404193064
2021-05-20,LLY,190.980712890625,Health Care,0.015368053428844286
2021-05-21,LLY,191.3157196044922,Health Care,0.0017541389850139755
2021-05-24,LLY,192.4069061279297,Health Care,0.005703590513593593
2021-05-25,LLY,190.68402099609375,Health Care,-0.008954383013104583
2021-05-26,LLY,192.37814331054688,Health Care,0.008884448238522413
2021-05-27,LLY,190.6648712158203,Health Care,-0.008905752312833748
2021-05-28,LLY,191.1817169189453,Health Care,0.0027107547385587516
2021-06-01,LLY,189.91827392578125,Health Care,-0.006608597378062631
2021-06-02,LLY,190.59783935546875,Health Care,0.003578199272983529
2021-06-03,LLY,194.01490783691406,Health Care,0.01792815958984928
2021-06-04,LLY,193.36402893066406,Health Care,-0.0033547881114224243
2021-06-07,LLY,212.98568725585938,Health Care,0.10147522490975391
2021-06-08,LLY,211.24366760253906,Health Care,-0.00817904562397953
2021-06-09,LLY,216.3165283203125,Health Care,0.024014261707092643
2021-06-10,LLY,223.5335235595703,Health Care,0.03336312437749189
2021-06-11,LLY,214.48841857910156,Health Care,-0.04046419899992448
2021-06-14,LLY,216.41229248046875,Health Care,0.008969593389293706
2021-06-15,LLY,213.94284057617188,Health Care,-0.011410867081497855
2021-06-16,LLY,211.30108642578125,Health Care,-0.012347943699710151
2021-06-17,LLY,212.68899536132812,Health Care,0.006568394696987889
2021-06-18,LLY,209.18576049804688,Health Care,-0.01647116183575814
2021-06-21,LLY,213.12924194335938,Health Care,0.018851576875613008
2021-06-22,LLY,211.9519500732422,Health Care,-0.005523840179706863
2021-06-23,LLY,207.79791259765625,Health Care,-0.01959895850993809
2021-06-24,LLY,222.98794555664062,Health Care,0.07310002669947746
2021-06-25,LLY,220.35577392578125,Health Care,-0.011804098308044075
2021-06-28,LLY,218.4414520263672,Health Care,-0.008687414290577289
2021-06-29,LLY,219.54214477539062,Health Care,0.005038845598273056
2021-06-30,LLY,219.68577575683594,Health Care,0.0006542296541389714
2021-07-01,LLY,221.22677612304688,Health Care,0.007014565967696562
2021-07-02,LLY,223.93551635742188,Health Care,0.01224417894544727
2021-07-06,LLY,225.33294677734375,Health Care,0.006240325083991749
2021-07-07,LLY,225.71580505371094,Health Care,0.0016990781057220072
2021-07-08,LLY,226.9600830078125,Health Care,0.005512586740682446
2021-07-09,LLY,224.92135620117188,Health Care,-0.008982754939204196
2021-07-12,LLY,225.8976593017578,Health Care,0.004340642067411027
2021-07-13,LLY,225.21807861328125,Health Care,-0.0030083564857517064
2021-07-14,LLY,226.22312927246094,Health Care,0.004462566528264489
2021-07-15,LLY,221.55218505859375,Health Care,-0.02064750951367822
2021-07-16,LLY,222.49978637695312,Health Care,0.0042771021107679275
2021-07-19,LLY,224.10780334472656,Health Care,0.007227049490506898
2021-07-20,LLY,224.95010375976562,Health Care,0.0037584608945697706
2021-07-21,LLY,227.12281799316406,Health Care,0.009658649616444581
2021-07-22,LLY,228.2714080810547,Health Care,0.005057132075233284
2021-07-23,LLY,233.6888885498047,Health Care,0.023732628252883803
2021-07-26,LLY,232.78915405273438,Health Care,-0.0038501381159102843
2021-07-27,LLY,233.143310546875,Health Care,0.0015213616612927972
2021-07-28,LLY,235.9477996826172,Health Care,0.012029035399573784
2021-07-29,LLY,234.81834411621094,Health Care,-0.004786887472252421
2021-07-30,LLY,233.0667724609375,Health Care,-0.0074592624433403865
2021-08-02,LLY,236.03392028808594,Health Care,0.012730891648854659
2021-08-03,LLY,245.02159118652344,Health Care,0.0380778783298088
2021-08-04,LLY,251.2239532470703,Health Care,0.025313532699350105
2021-08-05,LLY,252.87026977539062,Health Care,0.006553182955055359
2021-08-06,LLY,252.15240478515625,Health Care,-0.002838866707707499
2021-08-09,LLY,255.71298217773438,Health Care,0.014120735416391916
2021-08-10,LLY,257.9048156738281,Health Care,0.00857145960063277
2021-08-11,LLY,252.78407287597656,Health Care,-0.019855165497676297
2021-08-12,LLY,252.9953155517578,Health Care,0.0008356644996574403
2021-08-13,LLY,253.7058868408203,Health Care,0.00280863417377053
2021-08-16,LLY,259.2081604003906,Health Care,0.021687606969177375
2021-08-17,LLY,261.8680114746094,Health Care,0.010261448058233036
2021-08-18,LLY,257.8446044921875,Health Care,-0.01536425529703156
2021-08-19,LLY,259.6498107910156,Health Care,0.007001140482979729
2021-08-20,LLY,260.1396179199219,Health Care,0.001886414349442589
2021-08-23,LLY,257.17242431640625,Health Care,-0.011406158074811268
2021-08-24,LLY,252.3231964111328,Health Care,-0.01885594039937699
2021-08-25,LLY,253.37945556640625,Health Care,0.004186135758808218
2021-08-26,LLY,250.93084716796875,Health Care,-0.009663800062099992
2021-08-27,LLY,249.4232177734375,Health Care,-0.006008146911974044
2021-08-30,LLY,251.8814697265625,Health Care,0.009855746289657574
2021-08-31,LLY,248.02130126953125,Health Care,-0.015325337196189004
2021-09-01,LLY,247.1666717529297,Health Care,-0.0034457907938835186
2021-09-02,LLY,249.2504425048828,Health Care,0.008430629976019066
2021-09-03,LLY,249.2119903564453,Health Care,-0.00015427113408938986
2021-09-07,LLY,244.67001342773438,Health Care,-0.0182253547360004
2021-09-08,LLY,244.70843505859375,Health Care,0.00015703449033699357
2021-09-09,LLY,230.45843505859375,Health Care,-0.05823256561053136
2021-09-10,LLY,229.97830200195312,Health Care,-0.0020833824395212197
2021-09-13,LLY,228.49952697753906,Health Care,-0.006430063234406758
2021-09-14,LLY,223.82315063476562,Health Care,-0.020465584347722166
2021-09-15,LLY,224.4376983642578,Health Care,0.0027456843840742984
2021-09-16,LLY,221.85462951660156,Health Care,-0.011509068514256371
2021-09-17,LLY,220.95201110839844,Health Care,-0.004068512837301808
2021-09-20,LLY,222.43080139160156,Health Care,0.00669281205355321
2021-09-21,LLY,221.01922607421875,Health Care,-0.006346132408603156
2021-09-22,LLY,219.22357177734375,Health Care,-0.008124425774036603
2021-09-23,LLY,222.94935607910156,Health Care,0.016995363553066856
2021-09-24,LLY,222.46920776367188,Health Care,-0.002153620552549751
2021-09-27,LLY,217.3991241455078,Health Care,-0.022790046627711225
2021-09-28,LLY,212.78997802734375,Health Care,-0.021201309509780275
2021-09-29,LLY,221.20167541503906,Health Care,0.03953051485636405
2021-09-30,LLY,221.8643035888672,Health Care,0.002995583883281361
2021-10-01,LLY,220.46226501464844,Health Care,-0.006319351745816881
2021-10-04,LLY,215.9107208251953,Health Care,-0.020645456895540426
2021-10-05,LLY,221.74899291992188,Health Care,0.027040213994067086
2021-10-06,LLY,218.7914581298828,Health Care,-0.01333730877915229
2021-10-07,LLY,223.9095458984375,Health Care,0.02339253923485618
2021-10-08,LLY,224.6393585205078,Health Care,0.003259408254087326
2021-10-11,LLY,224.38006591796875,Health Care,-0.0011542616763454694
2021-10-12,LLY,223.5254669189453,Health Care,-0.0038087117744937116
2021-10-13,LLY,227.03993225097656,Health Care,0.01572288554174306
2021-10-14,LLY,227.28001403808594,Health Care,0.001057443000132663
2021-10-15,LLY,228.42271423339844,Health Care,0.005027719661795826
2021-10-18,LLY,229.47897338867188,Health Care,0.004624142388020891
2021-10-19,LLY,232.67660522460938,Health Care,0.013934312973074015
2021-10-20,LLY,234.03053283691406,Health Care,0.005818924558391725
2021-10-21,LLY,231.5819091796875,Health Care,-0.010462838449087797
2021-10-22,LLY,234.059326171875,Health Care,0.010697800190710316
2021-10-25,LLY,235.3076629638672,Health Care,0.005333420429808111
2021-10-26,LLY,238.56288146972656,Health Care,0.013833882266550912
2021-10-27,LLY,240.22412109375,Health Care,0.006963529337795427
2021-10-28,LLY,243.27767944335938,Health Care,0.012711289506259327
2021-10-29,LLY,244.6316375732422,Health Care,0.0055654844002983594
2021-11-01,LLY,239.39828491210938,Health Care,-0.021392787593002782
2021-11-02,LLY,246.6385498046875,Health Care,0.030243595501263654
2021-11-03,LLY,255.67445373535156,Health Care,0.036636219025045325
2021-11-04,LLY,260.2259826660156,Health Care,0.017802048128654047
2021-11-05,LLY,254.46450805664062,Health Care,-0.022140274196867926
2021-11-08,LLY,250.1722412109375,Health Care,-0.016867840935788636
2021-11-09,LLY,251.6029815673828,Health Care,0.005719021221219256
2021-11-10,LLY,254.12843322753906,Health Care,0.010037447268803179
2021-11-11,LLY,252.18870544433594,Health Care,-0.007632864054477384
2021-11-12,LLY,250.1367645263672,Health Care,-0.008136529803558834
2021-11-15,LLY,248.96145629882812,Health Care,-0.0046986624687678225
2021-11-16,LLY,248.2775115966797,Health Care,-0.002747191120731185
2021-11-17,LLY,251.61070251464844,Health Care,0.01342526311196246
2021-11-18,LLY,251.7552032470703,Health Care,0.000574302805793625
2021-11-19,LLY,251.1483612060547,Health Care,-0.00241044488133213
2021-11-22,LLY,250.89781188964844,Health Care,-0.000997614777190181
2021-11-23,LLY,252.36216735839844,Health Care,0.005836461696182793
2021-11-24,LLY,252.4006805419922,Health Care,0.00015261076569794696
2021-11-26,LLY,250.83035278320312,Health Care,-0.006221567055275101
2021-11-29,LLY,245.49337768554688,Health Care,-0.02127722996215331
2021-11-30,LLY,238.9521484375,Health Care,-0.026645237072038475
2021-12-01,LLY,240.00221252441406,Health Care,0.004394453424170441
2021-12-02,LLY,238.79803466796875,Health Care,-0.00501736148087728
2021-12-03,LLY,236.582275390625,Health Care,-0.00927880030681405
2021-12-06,LLY,237.3048095703125,Health Care,0.0030540503446190304
2021-12-07,LLY,236.1295166015625,Health Care,-0.004952672349448406
2021-12-08,LLY,235.36843872070312,Health Care,-0.003223137419722022
2021-12-09,LLY,234.00045776367188,Health Care,-0.005812083236251375
2021-12-10,LLY,235.19505310058594,Health Care,0.005105098290536514
2021-12-13,LLY,239.4241943359375,Health Care,0.017981420865782027
2021-12-14,LLY,240.2430877685547,Health Care,0.003420261828126714
2021-12-15,LLY,265.1941223144531,Health Care,0.1038574502919134
2021-12-16,LLY,268.81634521484375,Health Care,0.013658760114206414
2021-12-17,LLY,257.6221008300781,Health Care,-0.04164272219317222
2021-12-20,LLY,253.82643127441406,Health Care,-0.014733478002990186
2021-12-21,LLY,255.17520141601562,Health Care,0.005313749773140808
2021-12-22,LLY,256.7357482910156,Health Care,0.0061155898627305305
2021-12-23,LLY,263.093994140625,Health Care,0.024765720753473497
2021-12-27,LLY,268.20947265625,Health Care,0.01944353968373269
2021-12-28,LLY,266.3019714355469,Health Care,-0.007111983040016923
2021-12-29,LLY,268.2190856933594,Health Care,0.007199023903120105
2021-12-30,LLY,267.0920104980469,Health Care,-0.004202069335964453
2021-12-31,LLY,266.0997009277344,Health Care,-0.003715234942678114
2022-01-03,LLY,261.7742004394531,Health Care,-0.016255187334674792
2022-01-04,LLY,257.034423828125,Health Care,-0.01810635503182223
2022-01-05,LLY,251.10009765625,Health Care,-0.023087670839930685
2022-01-06,LLY,249.82852172851562,Health Care,-0.005064020044608375
2022-01-07,LLY,249.9923095703125,Health Care,0.0006556010525284872
2022-01-10,LLY,250.5799560546875,Health Care,0.0023506582477879068
2022-01-11,LLY,252.70896911621094,Health Care,0.008496342225627895
2022-01-12,LLY,246.54344177246094,Health Care,-0.024397738494650434
2022-01-13,LLY,240.52243041992188,Health Care,-0.024421705599842913
2022-01-14,LLY,235.17578125,Health Care,-0.022229316245421682
2022-01-18,LLY,238.01768493652344,Health Care,0.01208416815463842
2022-01-19,LLY,236.07171630859375,Health Care,-0.008175731263198593
2022-01-20,LLY,234.22207641601562,Health Care,-0.007835076228107973
2022-01-21,LLY,234.15460205078125,Health Care,-0.00028807858877710757
2022-01-24,LLY,231.611328125,Health Care,-0.010861515868177074
2022-01-25,LLY,230.6865234375,Health Care,-0.0039929164734157085
2022-01-26,LLY,229.14515686035156,Health Care,-0.006681649860513117
2022-01-27,LLY,228.04693603515625,Health Care,-0.00479268617431261
2022-01-28,LLY,236.119873046875,Health Care,0.03540033096728035
2022-01-31,LLY,236.3992462158203,Health Care,0.0011831836318574318
2022-02-01,LLY,239.18333435058594,Health Care,0.011777060118981497
2022-02-02,LLY,241.63992309570312,Health Care,0.010270735424720012
2022-02-03,LLY,235.84046936035156,Health Care,-0.024000395551585396
2022-02-04,LLY,233.3935546875,Health Care,-0.010375295976505217
2022-02-07,LLY,234.62669372558594,Health Care,0.00528351796062676
2022-02-08,LLY,231.1199951171875,Health Care,-0.01494586380056051
2022-02-09,LLY,234.35694885253906,Health Care,0.014005511438810458
2022-02-10,LLY,230.8599090576172,Health Care,-0.014921852379646161
2022-02-11,LLY,227.1028289794922,Health Care,-0.01627428553299537
2022-02-14,LLY,227.0351104736328,Health Care,-0.0002981843342227952
2022-02-15,LLY,235.88661193847656,Health Care,0.03898736828139948
2022-02-16,LLY,237.56988525390625,Health Care,0.007135942568324838
2022-02-17,LLY,233.1102294921875,Health Care,-0.018771974221195697
2022-02-18,LLY,232.4717559814453,Health Care,-0.0027389339032141136
2022-02-22,LLY,231.33029174804688,Health Care,-0.004910120064174794
2022-02-23,LLY,230.53701782226562,Health Care,-0.0034291830948159907
2022-02-24,LLY,235.15142822265625,Health Care,0.020015919542900162
2022-02-25,LLY,242.66802978515625,Health Care,0.03196494114159831
2022-02-28,LLY,241.79734802246094,Health Care,-0.0035879541423984307
2022-03-01,LLY,241.36203002929688,Health Care,-0.0018003422978966066
2022-03-02,LLY,245.87969970703125,Health Care,0.018717400069870216
2022-03-03,LLY,250.2039031982422,Health Care,0.017586663300643623
2022-03-04,LLY,254.29595947265625,Health Care,0.016354885843534728
2022-03-07,LLY,253.10604858398438,Health Care,-0.004679236316375013
2022-03-08,LLY,251.4518280029297,Health Care,-0.00653568174411201
2022-03-09,LLY,254.21856689453125,Health Care,0.011003057379122883
2022-03-10,LLY,257.3431701660156,Health Care,0.012291011272912655
2022-03-11,LLY,257.6139831542969,Health Care,0.0010523418519579053
2022-03-14,LLY,260.2259826660156,Health Care,0.01013919927690532
2022-03-15,LLY,266.4753112792969,Health Care,0.024015006300511788
2022-03-16,LLY,267.42333984375,Health Care,0.0035576600319999763
2022-03-17,LLY,276.1974792480469,Health Care,0.03280992380628933
2022-03-18,LLY,278.2580871582031,Health Care,0.007460632572629855
2022-03-21,LLY,280.19281005859375,Health Care,0.006952979948038784
2022-03-22,LLY,275.72344970703125,Health Care,-0.015951017267815892
2022-03-23,LLY,274.92059326171875,Health Care,-0.0029118177875896434
